net,length_um
_067582_,9.5µm
_067595_,9.5µm
_074105_,9.5µm
_075221_,9.5µm
_075291_,9.5µm
_075385_,9.5µm
_076170_,9.5µm
_077685_,9.5µm
_080741_,9.5µm
_081416_,9.5µm
_081601_,9.5µm
_081621_,9.5µm
_081989_,9.5µm
_082873_,9.5µm
_084119_,9.5µm
_088856_,9.5µm
u_core.if_stage_i.prefetch_buffer_i.fifo_i.mem_q\[37\],9.5µm
u_qspi.tx_fifo\[10\]\[25\],9.5µm
u_qspi.tx_fifo\[17\]\[26\],9.5µm
u_qspi.tx_fifo\[8\]\[23\],9.5µm
u_uart2.u_rx_fifo.mem\[192\]\[5\],9.5µm
u_uart2.u_rx_fifo.mem\[234\]\[0\],9.5µm
u_uart2.u_rx_fifo.mem\[73\]\[1\],9.5µm
u_uart2.u_rx_fifo.mem\[92\]\[3\],9.5µm
net26401,9.5µm
net29048,9.5µm
net30818,9.5µm
_004195_,9.495µm
_078366_,9.495µm
_048621_,9.49µm
_053374_,9.49µm
_055037_,9.49µm
u_uart2.u_rx_fifo.mem\[161\]\[5\],9.49µm
u_uart2.u_rx_fifo.mem\[93\]\[5\],9.49µm
_004386_,9.485µm
_005932_,9.485µm
_006066_,9.485µm
_029701_,9.485µm
_039052_,9.485µm
_000576_,9.48µm
_000708_,9.48µm
_001204_,9.48µm
_002555_,9.48µm
_008494_,9.48µm
_009697_,9.48µm
_009767_,9.48µm
_010466_,9.48µm
_010680_,9.48µm
_010811_,9.48µm
_012376_,9.48µm
_012592_,9.48µm
_014381_,9.48µm
_014809_,9.48µm
_015792_,9.48µm
_016509_,9.48µm
_017051_,9.48µm
_017872_,9.48µm
_018065_,9.48µm
_018614_,9.48µm
_019427_,9.48µm
_019561_,9.48µm
_019821_,9.48µm
_020088_,9.48µm
_021552_,9.48µm
_021795_,9.48µm
_023733_,9.48µm
_025365_,9.48µm
_026903_,9.48µm
_027592_,9.48µm
_027864_,9.48µm
_030002_,9.48µm
_031600_,9.48µm
_032356_,9.48µm
_033729_,9.48µm
_033882_,9.48µm
_034416_,9.48µm
_034597_,9.48µm
_034872_,9.48µm
_035671_,9.48µm
_036432_,9.48µm
_039129_,9.48µm
_040228_,9.48µm
_040275_,9.48µm
_041567_,9.48µm
_042027_,9.48µm
_042289_,9.48µm
_042407_,9.48µm
_042692_,9.48µm
_043246_,9.48µm
_043373_,9.48µm
_043596_,9.48µm
_043911_,9.48µm
_044848_,9.48µm
_044923_,9.48µm
_044964_,9.48µm
_045115_,9.48µm
_045117_,9.48µm
_045479_,9.48µm
_045554_,9.48µm
_045632_,9.48µm
_045636_,9.48µm
_045701_,9.48µm
_045724_,9.48µm
_045747_,9.48µm
_046118_,9.48µm
_046316_,9.48µm
_046369_,9.48µm
_046501_,9.48µm
_047449_,9.48µm
_047456_,9.48µm
_047614_,9.48µm
_047670_,9.48µm
_047677_,9.48µm
_048369_,9.48µm
_048994_,9.48µm
_049088_,9.48µm
_050939_,9.48µm
_051148_,9.48µm
_052498_,9.48µm
_052680_,9.48µm
_052981_,9.48µm
_054031_,9.48µm
_054783_,9.48µm
_056878_,9.48µm
_059434_,9.48µm
_059470_,9.48µm
_060315_,9.48µm
_060754_,9.48µm
_062641_,9.48µm
_062820_,9.48µm
_063748_,9.48µm
_064336_,9.48µm
_065047_,9.48µm
_065060_,9.48µm
_066143_,9.48µm
_066624_,9.48µm
_067589_,9.48µm
_069342_,9.48µm
_071157_,9.48µm
_071427_,9.48µm
_072643_,9.48µm
_072766_,9.48µm
_073701_,9.48µm
_073945_,9.48µm
_074212_,9.48µm
_074947_,9.48µm
_075479_,9.48µm
_075649_,9.48µm
_076079_,9.48µm
_077140_,9.48µm
_077589_,9.48µm
_077900_,9.48µm
_078518_,9.48µm
_078690_,9.48µm
_079424_,9.48µm
_079819_,9.48µm
_079978_,9.48µm
_080477_,9.48µm
_082464_,9.48µm
_083853_,9.48µm
_084397_,9.48µm
_085077_,9.48µm
_086470_,9.48µm
_086568_,9.48µm
_087207_,9.48µm
_088798_,9.48µm
_089145_,9.48µm
u_core.cs_registers_i.mepc_o\[13\],9.48µm
u_core.id_stage_i.register_file_i.mem\[168\],9.48µm
u_core.load_store_unit_i.rdata_q\[21\],9.48µm
u_dma.w_valid_lat,9.48µm
u_jtag.jtag_dr_latched\[47\],9.48µm
u_jtag.reg_addr\[18\],9.48µm
u_npu.ram_wdata_a\[18\],9.48µm
u_npu.u_npu_engine.dividend_acc\[2\],9.48µm
u_qspi.reg_adr\[6\],9.48µm
u_qspi.rx_fifo\[0\]\[11\],9.48µm
u_qspi.rx_fifo\[15\]\[18\],9.48µm
u_qspi.rx_fifo\[27\]\[27\],9.48µm
u_qspi.rx_fifo\[27\]\[8\],9.48µm
u_qspi.rx_fifo\[31\]\[30\],9.48µm
u_qspi.rx_fifo\[38\]\[11\],9.48µm
u_qspi.rx_fifo\[50\]\[24\],9.48µm
u_qspi.rx_fifo\[6\]\[0\],9.48µm
u_qspi.rx_fifo\[6\]\[10\],9.48µm
u_qspi.rx_fifo\[7\]\[23\],9.48µm
u_qspi.tx_fifo\[11\]\[31\],9.48µm
u_qspi.tx_fifo\[27\]\[14\],9.48µm
u_qspi.tx_fifo\[28\]\[9\],9.48µm
u_qspi.tx_fifo\[47\]\[11\],9.48µm
u_qspi.tx_fifo\[49\]\[8\],9.48µm
u_qspi.tx_fifo\[54\]\[27\],9.48µm
u_qspi.tx_fifo\[57\]\[5\],9.48µm
u_qspi.tx_fifo\[59\]\[9\],9.48µm
u_qspi.tx_wr_ptr\[2\],9.48µm
u_uart1.reg_stp_r\[29\],9.48µm
u_uart1.w_data_r\[28\],9.48µm
u_uart2.u_rx_fifo.mem\[170\]\[5\],9.48µm
u_uart2.u_rx_fifo.mem\[26\]\[3\],9.48µm
u_uart2.u_rx_fifo.mem\[60\]\[3\],9.48µm
net18679,9.48µm
net12006,9.48µm
net15814,9.48µm
net16086,9.48µm
net16553,9.48µm
net17448,9.48µm
net19667,9.48µm
net19815,9.48µm
net21034,9.48µm
net21061,9.48µm
net21240,9.48µm
net21263,9.48µm
net22192,9.48µm
net22256,9.48µm
net22425,9.48µm
net23996,9.48µm
net24373,9.48µm
net24984,9.48µm
net25161,9.48µm
net26222,9.48µm
net26449,9.48µm
net27210,9.48µm
net27948,9.48µm
net28648,9.48µm
net29123,9.48µm
net29426,9.48µm
net32160,9.48µm
net32430,9.48µm
net34241,9.48µm
net34623,9.48µm
net34962,9.48µm
net34978,9.48µm
net35551,9.48µm
net35728,9.48µm
net36995,9.48µm
net37462,9.48µm
_003822_,9.475µm
u_uart2.u_rx_fifo.mem\[24\]\[4\],9.475µm
_049407_,9.47µm
_059700_,9.47µm
_068393_,9.47µm
_005822_,9.465µm
net23303,9.465µm
_000259_,9.46µm
_001317_,9.46µm
_011015_,9.46µm
_011315_,9.46µm
_012021_,9.46µm
_012489_,9.46µm
_012847_,9.46µm
_013265_,9.46µm
_013312_,9.46µm
_013804_,9.46µm
_014491_,9.46µm
_014569_,9.46µm
_014950_,9.46µm
_015778_,9.46µm
_016560_,9.46µm
_016635_,9.46µm
_017235_,9.46µm
_017272_,9.46µm
_017905_,9.46µm
_017968_,9.46µm
_018394_,9.46µm
_019012_,9.46µm
_020220_,9.46µm
_020355_,9.46µm
_020757_,9.46µm
_021038_,9.46µm
_021359_,9.46µm
_024450_,9.46µm
_026180_,9.46µm
_031300_,9.46µm
_033046_,9.46µm
_034500_,9.46µm
_037732_,9.46µm
_037840_,9.46µm
_038542_,9.46µm
_039709_,9.46µm
_040744_,9.46µm
_041403_,9.46µm
_041816_,9.46µm
_042538_,9.46µm
_043979_,9.46µm
_049465_,9.46µm
_050801_,9.46µm
_051766_,9.46µm
_052378_,9.46µm
_054582_,9.46µm
_054883_,9.46µm
_054940_,9.46µm
_055727_,9.46µm
_055846_,9.46µm
_056015_,9.46µm
_056530_,9.46µm
_057864_,9.46µm
_058364_,9.46µm
_058415_,9.46µm
_058459_,9.46µm
_059552_,9.46µm
_059572_,9.46µm
_059645_,9.46µm
_062052_,9.46µm
_064206_,9.46µm
_064812_,9.46µm
_065103_,9.46µm
_066048_,9.46µm
_066195_,9.46µm
_067539_,9.46µm
_067720_,9.46µm
_067875_,9.46µm
_072375_,9.46µm
_073479_,9.46µm
_075096_,9.46µm
_075778_,9.46µm
_075947_,9.46µm
_077885_,9.46µm
_079643_,9.46µm
_079670_,9.46µm
_079843_,9.46µm
_080613_,9.46µm
_081026_,9.46µm
_081423_,9.46µm
_081759_,9.46µm
_084166_,9.46µm
_084821_,9.46µm
_085245_,9.46µm
_087257_,9.46µm
_087854_,9.46µm
_087865_,9.46µm
_088980_,9.46µm
_089167_,9.46µm
_089440_,9.46µm
u_core.id_stage_i.register_file_i.mem\[298\],9.46µm
u_core.id_stage_i.register_file_i.mem\[959\],9.46µm
u_npu.u_npu_engine.rq_ab\[11\],9.46µm
u_qspi.rx_fifo\[14\]\[21\],9.46µm
u_qspi.rx_fifo\[18\]\[8\],9.46µm
u_qspi.rx_fifo\[21\]\[23\],9.46µm
u_qspi.tx_fifo\[31\]\[20\],9.46µm
u_qspi.tx_fifo\[35\]\[19\],9.46µm
u_qspi.tx_fifo\[43\]\[23\],9.46µm
u_uart2.u_rx_fifo.mem\[164\]\[2\],9.46µm
u_uart2.u_rx_fifo.mem\[205\]\[1\],9.46µm
u_uart2.u_tx.bit_cnt_r\[0\],9.46µm
net11094,9.46µm
net16307,9.46µm
net22635,9.46µm
net31632,9.46µm
_006136_,9.455µm
_055052_,9.455µm
_079327_,9.455µm
u_uart2.u_rx_fifo.mem\[207\]\[4\],9.455µm
u_uart2.u_rx_fifo.mem\[30\]\[4\],9.455µm
u_uart2.u_rx_fifo.mem\[62\]\[4\],9.45µm
_001558_,9.445µm
_006416_,9.445µm
_007045_,9.445µm
_007173_,9.445µm
u_uart2.u_rx_fifo.mem\[13\]\[1\],9.445µm
_000835_,9.44µm
_007491_,9.44µm
_008085_,9.44µm
_011233_,9.44µm
_011363_,9.44µm
_011586_,9.44µm
_011674_,9.44µm
_011813_,9.44µm
_011869_,9.44µm
_012141_,9.44µm
_013202_,9.44µm
_017063_,9.44µm
_018134_,9.44µm
_018864_,9.44µm
_026467_,9.44µm
_026472_,9.44µm
_028209_,9.44µm
_028945_,9.44µm
_029133_,9.44µm
_029228_,9.44µm
_030745_,9.44µm
_031226_,9.44µm
_032799_,9.44µm
_034566_,9.44µm
_035884_,9.44µm
_038795_,9.44µm
_039056_,9.44µm
_039674_,9.44µm
_039708_,9.44µm
_040720_,9.44µm
_041066_,9.44µm
_041169_,9.44µm
_050792_,9.44µm
_052846_,9.44µm
_053032_,9.44µm
_053227_,9.44µm
_053391_,9.44µm
_053569_,9.44µm
_053925_,9.44µm
_054373_,9.44µm
_054870_,9.44µm
_056970_,9.44µm
_059260_,9.44µm
_062530_,9.44µm
_062762_,9.44µm
_063605_,9.44µm
_064200_,9.44µm
_064631_,9.44µm
_064772_,9.44µm
_065387_,9.44µm
_066908_,9.44µm
_067268_,9.44µm
_071900_,9.44µm
_072552_,9.44µm
_073307_,9.44µm
_073612_,9.44µm
_075343_,9.44µm
_076475_,9.44µm
_079219_,9.44µm
_082181_,9.44µm
_083954_,9.44µm
_083962_,9.44µm
_084350_,9.44µm
_084683_,9.44µm
_085830_,9.44µm
_085907_,9.44µm
dma_m_wdata\[20\],9.44µm
s4_rdata\[10\],9.44µm
u_core.cs_registers_i.depc_o\[14\],9.44µm
u_core.cs_registers_i.gen_trigger_regs.tmatch_value_q\[7\],9.44µm
u_core.cs_registers_i.mepc_o\[12\],9.44µm
u_i2c.rx_data\[26\],9.44µm
u_npu.u_npu_engine.conv_acc\[51\],9.44µm
u_npu.u_npu_sram.rdata_b_hold\[1\],9.44µm
u_qspi.rx_fifo\[39\]\[31\],9.44µm
u_qspi.rx_fifo\[39\]\[9\],9.44µm
u_qspi.rx_fifo\[49\]\[14\],9.44µm
u_qspi.rx_fifo\[5\]\[20\],9.44µm
u_qspi.rx_fifo\[63\]\[22\],9.44µm
u_qspi.tx_fifo\[13\]\[8\],9.44µm
u_qspi.tx_fifo\[1\]\[17\],9.44µm
u_qspi.tx_fifo\[21\]\[28\],9.44µm
u_qspi.tx_fifo\[22\]\[19\],9.44µm
u_qspi.tx_fifo\[22\]\[31\],9.44µm
u_qspi.tx_fifo\[2\]\[30\],9.44µm
u_qspi.tx_fifo\[33\]\[2\],9.44µm
u_qspi.tx_fifo\[3\]\[16\],9.44µm
u_qspi.tx_fifo\[45\]\[23\],9.44µm
u_qspi.tx_fifo\[47\]\[0\],9.44µm
u_qspi.tx_fifo\[49\]\[1\],9.44µm
u_qspi.tx_fifo\[5\]\[21\],9.44µm
u_qspi.tx_fifo\[61\]\[9\],9.44µm
u_uart1.tx_busy_w,9.44µm
u_uart2.fifo_rd_en_byte,9.44µm
u_uart2.u_rx_fifo.mem\[179\]\[1\],9.44µm
net11821,9.44µm
net12579,9.44µm
net14740,9.44µm
net15063,9.44µm
net16178,9.44µm
net17141,9.44µm
net17488,9.44µm
net18419,9.44µm
net19123,9.44µm
net19201,9.44µm
net20090,9.44µm
net21113,9.44µm
net22287,9.44µm
net22506,9.44µm
net22708,9.44µm
net22792,9.44µm
net23200,9.44µm
net23295,9.44µm
net23758,9.44µm
net23874,9.44µm
net24269,9.44µm
net24507,9.44µm
net24695,9.44µm
net25233,9.44µm
net25597,9.44µm
net25805,9.44µm
net25863,9.44µm
net25932,9.44µm
net26516,9.44µm
net26530,9.44µm
net27515,9.44µm
net28204,9.44µm
net28283,9.44µm
net28312,9.44µm
net28425,9.44µm
net28564,9.44µm
net28600,9.44µm
net28606,9.44µm
net28915,9.44µm
net29226,9.44µm
net30141,9.44µm
net30713,9.44µm
net30851,9.44µm
net31982,9.44µm
net33155,9.44µm
net33172,9.44µm
net33774,9.44µm
net34997,9.44µm
net35080,9.44µm
net36075,9.44µm
net36992,9.44µm
net37733,9.44µm
net37884,9.44µm
net38295,9.44µm
_001580_,9.435µm
_026470_,9.435µm
_065473_,9.435µm
_077409_,9.435µm
_040499_,9.43µm
_042941_,9.43µm
_044164_,9.43µm
_044370_,9.43µm
_046345_,9.43µm
u_uart2.u_rx_fifo.mem\[214\]\[7\],9.43µm
_074306_,9.425µm
_011323_,9.42µm
_012002_,9.42µm
_013116_,9.42µm
_013402_,9.42µm
_014610_,9.42µm
_015019_,9.42µm
_016736_,9.42µm
_017338_,9.42µm
_018819_,9.42µm
_019691_,9.42µm
_022514_,9.42µm
_023233_,9.42µm
_025132_,9.42µm
_026038_,9.42µm
_027139_,9.42µm
_029377_,9.42µm
_030777_,9.42µm
_033879_,9.42µm
_034322_,9.42µm
_035691_,9.42µm
_035899_,9.42µm
_038000_,9.42µm
_038695_,9.42µm
_040393_,9.42µm
_040404_,9.42µm
_040523_,9.42µm
_040925_,9.42µm
_040952_,9.42µm
_041056_,9.42µm
_042098_,9.42µm
_042111_,9.42µm
_042152_,9.42µm
_042896_,9.42µm
_043057_,9.42µm
_043342_,9.42µm
_043416_,9.42µm
_043901_,9.42µm
_044985_,9.42µm
_045128_,9.42µm
_045140_,9.42µm
_045287_,9.42µm
_045459_,9.42µm
_045604_,9.42µm
_045826_,9.42µm
_045978_,9.42µm
_046171_,9.42µm
_046175_,9.42µm
_046519_,9.42µm
_046634_,9.42µm
_046873_,9.42µm
_046885_,9.42µm
_046998_,9.42µm
_047086_,9.42µm
_047132_,9.42µm
_047147_,9.42µm
_047178_,9.42µm
_047224_,9.42µm
_047238_,9.42µm
_047457_,9.42µm
_047579_,9.42µm
_047717_,9.42µm
_047766_,9.42µm
_047834_,9.42µm
_048024_,9.42µm
_048057_,9.42µm
_048073_,9.42µm
_048091_,9.42µm
_048157_,9.42µm
_048180_,9.42µm
_048247_,9.42µm
_048263_,9.42µm
_048361_,9.42µm
_048457_,9.42µm
_048483_,9.42µm
_048705_,9.42µm
_048771_,9.42µm
_048836_,9.42µm
_048944_,9.42µm
_048990_,9.42µm
_049026_,9.42µm
_049364_,9.42µm
_050601_,9.42µm
_050699_,9.42µm
_051846_,9.42µm
_052715_,9.42µm
_053998_,9.42µm
_054517_,9.42µm
_054547_,9.42µm
_058112_,9.42µm
_058343_,9.42µm
_058522_,9.42µm
_059506_,9.42µm
_060262_,9.42µm
_063298_,9.42µm
_063568_,9.42µm
_064091_,9.42µm
_064442_,9.42µm
_066487_,9.42µm
_068288_,9.42µm
_069595_,9.42µm
_071872_,9.42µm
_072031_,9.42µm
_072057_,9.42µm
_072235_,9.42µm
_072951_,9.42µm
_073393_,9.42µm
_073605_,9.42µm
_075446_,9.42µm
_075799_,9.42µm
_081633_,9.42µm
_083760_,9.42µm
_085223_,9.42µm
_086641_,9.42µm
_088752_,9.42µm
u_qspi.rx_fifo\[30\]\[2\],9.42µm
u_qspi.rx_fifo\[55\]\[15\],9.42µm
u_qspi.tx_fifo\[43\]\[5\],9.42µm
u_uart2.u_rx_fifo.mem\[154\]\[0\],9.42µm
net13053,9.42µm
net25546,9.42µm
net27478,9.42µm
net27831,9.42µm
_002706_,9.415µm
u_uart2.u_rx_fifo.mem\[91\]\[5\],9.415µm
_022398_,9.41µm
_053364_,9.41µm
_001576_,9.405µm
_002162_,9.405µm
_002435_,9.405µm
_002511_,9.405µm
_002967_,9.405µm
_003749_,9.405µm
_004571_,9.405µm
_005145_,9.405µm
_005476_,9.405µm
_005837_,9.405µm
_005953_,9.405µm
_006106_,9.405µm
_006185_,9.405µm
_006241_,9.405µm
_006569_,9.405µm
_007357_,9.405µm
_009070_,9.4µm
_012321_,9.4µm
_012439_,9.4µm
_012895_,9.4µm
_013730_,9.4µm
_014298_,9.4µm
_015343_,9.4µm
_015750_,9.4µm
_015927_,9.4µm
_016723_,9.4µm
_017172_,9.4µm
_018318_,9.4µm
_018626_,9.4µm
_019528_,9.4µm
_019910_,9.4µm
_021515_,9.4µm
_029012_,9.4µm
_030512_,9.4µm
_032090_,9.4µm
_033008_,9.4µm
_034488_,9.4µm
_034525_,9.4µm
_036611_,9.4µm
_037005_,9.4µm
_037006_,9.4µm
_039515_,9.4µm
_039677_,9.4µm
_040202_,9.4µm
_041308_,9.4µm
_041798_,9.4µm
_042003_,9.4µm
_042169_,9.4µm
_042503_,9.4µm
_043543_,9.4µm
_044069_,9.4µm
_044135_,9.4µm
_044916_,9.4µm
_044987_,9.4µm
_044988_,9.4µm
_045250_,9.4µm
_045941_,9.4µm
_046335_,9.4µm
_046343_,9.4µm
_048678_,9.4µm
_054840_,9.4µm
_055472_,9.4µm
_055657_,9.4µm
_057724_,9.4µm
_059646_,9.4µm
_059669_,9.4µm
_060507_,9.4µm
_061178_,9.4µm
_062984_,9.4µm
_066504_,9.4µm
_067430_,9.4µm
_069094_,9.4µm
_071326_,9.4µm
_072709_,9.4µm
_076092_,9.4µm
_078287_,9.4µm
_078387_,9.4µm
_079027_,9.4µm
_079903_,9.4µm
_079976_,9.4µm
_084191_,9.4µm
_084260_,9.4µm
_084713_,9.4µm
_086950_,9.4µm
_087096_,9.4µm
_087524_,9.4µm
_087889_,9.4µm
u_core.cs_registers_i.mcause_n\[2\],9.4µm
u_core.id_stage_i.register_file_i.mem\[853\],9.4µm
u_qspi.bit_cnt\[0\],9.4µm
u_qspi.rx_fifo\[14\]\[24\],9.4µm
u_qspi.rx_fifo\[27\]\[26\],9.4µm
u_qspi.rx_fifo\[63\]\[31\],9.4µm
u_qspi.rx_fifo\[8\]\[7\],9.4µm
u_qspi.tx_fifo\[15\]\[3\],9.4µm
u_qspi.tx_fifo\[36\]\[4\],9.4µm
u_uart2.u_rx.clk_cnt_r\[30\],9.4µm
u_uart2.u_rx_fifo.mem\[172\]\[5\],9.4µm
u_uart2.u_rx_fifo.mem\[218\]\[5\],9.4µm
u_uart2.u_rx_fifo.mem\[235\]\[2\],9.4µm
u_uart2.u_rx_fifo.mem\[56\]\[5\],9.4µm
u_uart2.u_rx_fifo.mem\[68\]\[4\],9.4µm
net12047,9.4µm
net13593,9.4µm
net18404,9.4µm
net18780,9.4µm
net19633,9.4µm
net24159,9.4µm
net24444,9.4µm
net33319,9.4µm
net35659,9.4µm
u_uart2.u_rx_fifo.mem\[150\]\[7\],9.395µm
_042490_,9.39µm
u_core.cs_registers_i.mhpmcounter_q\[2\],9.39µm
_003106_,9.385µm
_004553_,9.385µm
_005307_,9.385µm
_006300_,9.385µm
u_npu.eng_rdata_axi\[22\],9.385µm
u_uart2.u_rx_fifo.mem\[143\]\[4\],9.385µm
_000934_,9.38µm
_011914_,9.38µm
_012408_,9.38µm
_012551_,9.38µm
_013042_,9.38µm
_013240_,9.38µm
_013475_,9.38µm
_014049_,9.38µm
_014829_,9.38µm
_014847_,9.38µm
_017542_,9.38µm
_017694_,9.38µm
_020033_,9.38µm
_020299_,9.38µm
_022701_,9.38µm
_029172_,9.38µm
_029631_,9.38µm
_033973_,9.38µm
_035907_,9.38µm
_043249_,9.38µm
_045611_,9.38µm
_055550_,9.38µm
_056225_,9.38µm
_057190_,9.38µm
_058154_,9.38µm
_058707_,9.38µm
_058924_,9.38µm
_058980_,9.38µm
_059125_,9.38µm
_059484_,9.38µm
_060181_,9.38µm
_063471_,9.38µm
_065259_,9.38µm
_071525_,9.38µm
_073350_,9.38µm
_076898_,9.38µm
_077940_,9.38µm
_078778_,9.38µm
_080372_,9.38µm
_081962_,9.38µm
_084126_,9.38µm
_086428_,9.38µm
_088992_,9.38µm
dma_m_araddr\[19\],9.38µm
u_qspi.rx_fifo\[2\]\[7\],9.38µm
u_qspi.rx_fifo\[47\]\[0\],9.38µm
u_qspi.rx_fifo\[47\]\[4\],9.38µm
u_uart1.w_data_r\[6\],9.38µm
u_uart2.u_rx_fifo.mem\[201\]\[7\],9.38µm
u_uart2.u_rx_fifo.mem\[90\]\[7\],9.38µm
net13119,9.38µm
net28398,9.38µm
net33645,9.38µm
net38678,9.38µm
net30465,9.375µm
_038800_,9.37µm
_047859_,9.37µm
_051451_,9.37µm
_002754_,9.365µm
_003904_,9.365µm
_005069_,9.365µm
_005372_,9.365µm
_005461_,9.365µm
_005994_,9.365µm
_006013_,9.365µm
_006353_,9.365µm
_006824_,9.365µm
_006881_,9.365µm
_007074_,9.365µm
_007234_,9.365µm
_039810_,9.365µm
net21871,9.365µm
_000730_,9.36µm
_012315_,9.36µm
_012764_,9.36µm
_013849_,9.36µm
_014100_,9.36µm
_014939_,9.36µm
_015971_,9.36µm
_017243_,9.36µm
_018082_,9.36µm
_018617_,9.36µm
_018631_,9.36µm
_019093_,9.36µm
_019238_,9.36µm
_020559_,9.36µm
_021294_,9.36µm
_021310_,9.36µm
_023303_,9.36µm
_023688_,9.36µm
_024298_,9.36µm
_027699_,9.36µm
_027752_,9.36µm
_027815_,9.36µm
_029320_,9.36µm
_031321_,9.36µm
_032560_,9.36µm
_032570_,9.36µm
_033075_,9.36µm
_035389_,9.36µm
_038036_,9.36µm
_038065_,9.36µm
_038173_,9.36µm
_038756_,9.36µm
_039048_,9.36µm
_041966_,9.36µm
_042482_,9.36µm
_043310_,9.36µm
_045157_,9.36µm
_045386_,9.36µm
_046924_,9.36µm
_049008_,9.36µm
_049969_,9.36µm
_053023_,9.36µm
_053076_,9.36µm
_053880_,9.36µm
_054534_,9.36µm
_054968_,9.36µm
_056383_,9.36µm
_059134_,9.36µm
_059478_,9.36µm
_060572_,9.36µm
_060868_,9.36µm
_061850_,9.36µm
_062238_,9.36µm
_063120_,9.36µm
_063638_,9.36µm
_064011_,9.36µm
_064533_,9.36µm
_065425_,9.36µm
_065975_,9.36µm
_067150_,9.36µm
_069650_,9.36µm
_070433_,9.36µm
_074559_,9.36µm
_075000_,9.36µm
_075906_,9.36µm
_077820_,9.36µm
_079173_,9.36µm
_080155_,9.36µm
_080807_,9.36µm
_081397_,9.36µm
_081582_,9.36µm
_082590_,9.36µm
_083389_,9.36µm
_083640_,9.36µm
_084015_,9.36µm
_084536_,9.36µm
_084645_,9.36µm
_084803_,9.36µm
_084874_,9.36µm
_085095_,9.36µm
_085467_,9.36µm
_085820_,9.36µm
_087092_,9.36µm
_088170_,9.36µm
s6_rdata\[31\],9.36µm
u_core.id_stage_i.register_file_i.mem\[842\],9.36µm
u_dma.reg_xfer_len\[10\],9.36µm
u_npu.u_npu_engine.rq_ab\[12\],9.36µm
u_qspi.rx_fifo\[0\]\[9\],9.36µm
u_qspi.rx_fifo\[10\]\[17\],9.36µm
u_qspi.rx_fifo\[22\]\[9\],9.36µm
u_qspi.rx_fifo\[26\]\[25\],9.36µm
u_qspi.tx_fifo\[24\]\[24\],9.36µm
u_qspi.tx_fifo\[29\]\[23\],9.36µm
u_qspi.tx_fifo\[29\]\[28\],9.36µm
u_qspi.tx_fifo\[36\]\[24\],9.36µm
u_qspi.tx_fifo\[36\]\[31\],9.36µm
u_qspi.tx_fifo\[40\]\[25\],9.36µm
u_qspi.tx_fifo\[51\]\[28\],9.36µm
u_qspi.tx_fifo\[62\]\[16\],9.36µm
u_uart2.u_rx_fifo.mem\[110\]\[0\],9.36µm
u_uart2.u_rx_fifo.mem\[122\]\[3\],9.36µm
u_uart2.u_rx_fifo.mem\[17\]\[4\],9.36µm
u_uart2.u_rx_fifo.mem\[1\]\[4\],9.36µm
u_uart2.u_rx_fifo.mem\[58\]\[2\],9.36µm
u_uart2.u_rx_fifo.mem\[83\]\[6\],9.36µm
net1439,9.36µm
net11881,9.36µm
net12088,9.36µm
net14178,9.36µm
net15840,9.36µm
net18863,9.36µm
net18876,9.36µm
net19010,9.36µm
net19677,9.36µm
net21056,9.36µm
net21556,9.36µm
net22543,9.36µm
net23965,9.36µm
net24053,9.36µm
net24090,9.36µm
net24197,9.36µm
net25465,9.36µm
net25884,9.36µm
net26765,9.36µm
net34768,9.36µm
net38946,9.36µm
_003090_,9.355µm
u_i2c.op_tdr\[11\],9.355µm
_016159_,9.35µm
_021845_,9.35µm
_038613_,9.35µm
_044711_,9.35µm
_047971_,9.35µm
_048934_,9.35µm
u_uart2.u_rx_fifo.mem\[7\]\[3\],9.35µm
_005603_,9.345µm
_038818_,9.345µm
u_uart2.u_rx_fifo.mem\[165\]\[5\],9.345µm
_001985_,9.34µm
_002328_,9.34µm
_004087_,9.34µm
_004231_,9.34µm
_004290_,9.34µm
_004561_,9.34µm
_007203_,9.34µm
_013353_,9.34µm
_013914_,9.34µm
_014281_,9.34µm
_014820_,9.34µm
_014988_,9.34µm
_015666_,9.34µm
_016122_,9.34µm
_016721_,9.34µm
_016950_,9.34µm
_017034_,9.34µm
_020010_,9.34µm
_020135_,9.34µm
_020645_,9.34µm
_024501_,9.34µm
_025350_,9.34µm
_026064_,9.34µm
_029183_,9.34µm
_030414_,9.34µm
_030816_,9.34µm
_030995_,9.34µm
_031071_,9.34µm
_031178_,9.34µm
_041644_,9.34µm
_042704_,9.34µm
_043531_,9.34µm
_043540_,9.34µm
_044215_,9.34µm
_044287_,9.34µm
_044824_,9.34µm
_045149_,9.34µm
_045334_,9.34µm
_045627_,9.34µm
_045689_,9.34µm
_045881_,9.34µm
_046420_,9.34µm
_046551_,9.34µm
_046826_,9.34µm
_046913_,9.34µm
_047223_,9.34µm
_047763_,9.34µm
_047829_,9.34µm
_048321_,9.34µm
_048420_,9.34µm
_048658_,9.34µm
_048765_,9.34µm
_048785_,9.34µm
_049085_,9.34µm
_049116_,9.34µm
_050168_,9.34µm
_050293_,9.34µm
_050924_,9.34µm
_051328_,9.34µm
_054189_,9.34µm
_057917_,9.34µm
_057921_,9.34µm
_058531_,9.34µm
_058647_,9.34µm
_059119_,9.34µm
_059248_,9.34µm
_059393_,9.34µm
_059443_,9.34µm
_061747_,9.34µm
_061824_,9.34µm
_062169_,9.34µm
